DECDEG_ENDLAT,DECDEG_ENDLON,BEGIN_GMT_TOWDATE,BOTTEMP,BOTSALIN,SURFSALIN,SURFTEMP,EXPCATCHNUM_log,EXPCATCHWT_log,curl_stress_curl,fsle_fsle_max,glorys_bottomT_surface,glorys_mlotst_surface,glorys_so_surface,glorys_thetao_bottom,glorys_thetao_surface
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.0,-0.7375489102695705,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,2.250420002308894,1.3999158899163027,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,1.8195439355418688,1.0437551269686796,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.0,-0.07314329105030767,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.0,0.0017337128090005314,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,1.5563025007672873,-1.1307682802690238,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.0,-3.0,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.3010299956639812,-2.221848749616356,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,2.167317334748176,-0.38721614328026455,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.0,-0.25103713874383854,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.0,-1.3565473235138126,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.0,-1.958607314841775,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,,-0.057495893831919276,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.8450980400142568,0.8836614351536176,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.6020599913279624,0.5786392099680724,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.7781512503836436,0.888179493918325,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.301975,-66.736112,05/06/2024 18:59:21,6.28,33.109,31.701,5.61,0.8450980400142568,0.8280150642239769,-2.290368770463022e-07,,8.251562487989844,10.528886273503302,29.05786000836024,,7.386848887707831
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.0,-1.2518119729937995,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.9542425094393249,0.5587085705331657,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.0,0.6464037262230695,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,1.3424226808222062,0.4623979978989561,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.47712125471966244,-0.530177984021837,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,2.305351369446624,1.3364997591452634,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.3010299956639812,-0.14691047014813446,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.7781512503836436,0.9467960272714605,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,1.8864907251724818,0.9399184203690567,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.47712125471966244,-1.0087739243075051,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.9030899869919435,0.4216039268698311,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.3010299956639812,-0.48017200622428124,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.3010299956639812,-0.14752000636314364,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.47712125471966244,0.5693739096150459,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,2.3344537511509307,-0.3990271043132517,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.0,-2.5228787452803374,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.0,-0.2839966563652008,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.3010299956639812,-0.26841123481326123,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.47712125471966244,-0.9393021596463883,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,,-0.20342566678957033,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,1.0,0.8904210188009143,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,0.47712125471966244,0.6493348587121419,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,1.3010299956639813,1.2607866686549762,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
44.241845,-67.209287,05/07/2024 00:49:51,7.29,33.585,31.754,6.28,1.146128035678238,1.1444496608688994,-6.8569094625943524e-09,,8.364322711595861,10.450841451946946,30.10700088202945,,7.4923591773723714
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.0,-0.9625735020593764,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,1.0791812460476249,0.582290682718994,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.6020599913279624,-0.20620961530918128,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.7781512503836436,0.11394335230683678,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.0,-0.7495799976911061,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,1.9542425094393248,0.9632682515262351,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.7781512503836436,0.9679222067305174,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.47712125471966244,0.7075701760979364,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.3010299956639812,0.01703333929878037,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,1.9138138523837167,1.1215270164553788,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.3010299956639812,-0.10790539730951959,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,1.0791812460476249,0.3159703454569177,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.8450980400142568,0.292256071356476,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.0,0.07918124604762482,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.47712125471966244,0.7226339225338123,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,2.1271047983648077,-0.6108339156354675,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.7781512503836436,-1.7212463990471711,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.3010299956639812,-2.3979400086720375,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.0,-0.518557371497695,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.47712125471966244,-1.3187587626244128,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,,-0.3585258894959005,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.7781512503836436,0.7774268223893114,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.7781512503836436,0.8904210188009143,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
43.361557,-67.25885,05/05/2024 10:30:44,7.13,33.719,31.862,6.74,0.0,0.1367205671564068,-1.317462688944017e-07,,8.290010536506987,10.528886273503304,31.582998686054452,,7.087585977131514
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.6020599913279624,1.3283796034387378,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.6989700043360189,0.3109056293761413,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,1.4313637641589874,0.38021124171160603,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,2.292256071356476,1.3517769873177634,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.3010299956639812,0.5092025223311029,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,2.2833012287035497,1.5666142382391173,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.0,-0.619788758288394,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,1.3617278360175928,0.8463371121298052,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.6989700043360189,-0.1804560644581313,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.9542425094393249,0.7143297597452329,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,1.0,1.428620672671939,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,1.5440680443502757,-1.0705810742857071,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.6989700043360189,-1.8239087409443189,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.0,-0.9430951486635274,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.3010299956639812,-2.3010299956639813,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.0,-0.5272435506827877,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,1.146128035678238,-0.5606673061697374,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,,-0.6179829574251317,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.6020599913279624,0.7756104480063607,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.7781512503836436,0.8721562727482928,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
42.777935,-68.404958,05/04/2024 04:45:36,7.68,34.167,31.712,7.7,0.0,0.07188200730612536,-6.451653666890851e-07,-0.046579479382926024,8.048444116540223,10.550322789433153,31.5670779130181,,7.354542315325773
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,0.7781512503836436,0.292256071356476,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,0.0,-0.7878123955960422,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,1.3222192947339193,0.5587085705331657,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,0.0,-0.7520267336381934,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,2.710963118995276,2.0479598500405625,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,0.3010299956639812,0.04844180355040453,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,0.0,0.6074550232146685,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,1.2787536009528289,1.4227867541517967,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,2.45178643552429,1.7276876237597862,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,0.9030899869919435,-0.5543957967264024,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,1.5797835966168101,1.138776215729349,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,1.6127838567197355,1.1878308204439998,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,1.3222192947339193,1.4980347236870268,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,2.1072099696478683,-0.563837352959244,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,0.7781512503836436,-1.8239087409443189,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,0.0,-3.0,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,0.0,-0.4814860601221125,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,1.2304489213782739,-0.4775557664936801,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,,-0.03432802877989328,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,1.4471580313422192,1.3751513015702792,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,1.4313637641589874,1.1351326513767748,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.09433,-67.910995,05/04/2024 18:51:54,7.55,33.945,31.745,7.37,1.2304489213782739,1.2601906832699625,-9.452516899164828e-07,,8.276736035789748,10.519874896946451,31.677007007246893,,7.417904528784697
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.0,1.1176026916900843,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.0,-0.2839966563652008,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.6020599913279624,-0.20342566678957033,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.6020599913279624,-0.25103713874383854,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,2.9907826918031377,1.968847042875376,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.3010299956639812,0.5327543789924978,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,1.3010299956639813,1.7336145010892021,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,1.8864907251724818,1.1539672216454788,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.0,-0.44611697335612566,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.0,-0.6478174818886375,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,1.2041199826559248,0.37657695705651195,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.6020599913279624,0.3873898263387294,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.3010299956639812,0.5224442335063199,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,2.03342375548695,-0.6478174818886375,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.0,-2.3979400086720375,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.0,-3.0,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.0,-0.5718652059712112,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.0,0.08635983067474821,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.9030899869919435,-0.6777807052660807,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,,-0.5686362358410126,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.7781512503836436,0.8494194137968993,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,1.0791812460476249,1.0549958615291415,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.641185,-67.802867,05/05/2024 02:21:22,8.11,34.1,31.667,7.36,0.0,0.437750562820388,-2.255153386657654e-07,,8.284233598636108,10.528886273503304,31.10299323717493,,7.572944930851362
43.418927,-67.143305,05/05/2024 13:03:11,,,,,0.6989700043360189,0.19810699887340152,-2.683379533072621e-07,,8.333879244859135,10.528886273503304,31.449198690497177,,6.949186846762722
